nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
HOXC4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC6	1.97563399563046	0.173083164699684	-0.392689163354743	0.968006803198011	2.61300961997785	0.143847343715612	3.06825557048093	0.0919096166459816	0.295718536672997	0.990029086590788	-2.18735277838708	0.392256121143805	1.45469376916894	0.435751770217945	0.646851026248321	0.90502216705834	-0.39206743560348	0.984160960676065	1.27176199312112	1	0.71674566165001	0.861894322106321	3.26851462098884	0.0168598762912103
HOXC8	1.18083920538841	0.482864900531667	0.343824138530191	0.9831576245368	1.41564983626444	0.497355143835351	-0.723192226102667	0.852003632897436	0.859570003589153	0.815267689422217	-0.687625151825055	0.825921413456247	0.95549895949596	0.640280798673232	-0.134643819920024	0.972779452179384	0.907659000202111	0.902477617944257	0.0254179499399518	1	1.11088150191897	0.704731563216711	0.677354675422491	0.77689299242771
HOXC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD13	0.912902002922553	0.60070925845982	0.212068229358359	0.986396694810996	0.605426291514349	0.806013783742445	0.39609581303698	0.920325468423417	1.27243460551599	0.66715225562949	-1.64683083541101	0.597615777713925	0.237558536224045	0.901255705990085	-0.785796587181798	0.856550881326749	1.5366849558027	0.689004186797471	0.0153046039938613	1	-1.56269224115343	0.504875001038323	-0.0507718823564111	0.985832094259283
HOXD3	2.38125362723806	0.0865692064020127	0.372662534191651	0.976905926575102	2.33368407017818	0.221887848262958	2.03905248333147	0.374230667089732	1.99069390170956	0.394689633842553	-0.988219914259276	0.794283134531254	0.728673137300408	0.732067906659951	1.48974260142161	0.677746803042259	0.445354382937799	0.984160960676065	0.965487692013174	1	-0.382742495400059	0.894045199443665	3.28176592593501	0.0165341275109358
HOXD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HR	3.97120017743973	0.00121359152208751	0.463490908732708	0.944066742312941	2.60247483272125	0.144333599514237	0.227347335544388	0.963803421146282	-1.47467190319329	0.599339167381813	1.24666866089473	0.721314537233629	0.89125996117515	0.665943251717195	1.5398720620101	0.671094553345144	1.7890009448141	0.598248743361568	-1.40915300044838	1	2.70474691280597	0.142919043289488	2.57382915675746	0.0712902395329546
HSF1	1.8654799227074	0.204799271657426	1.00953321446271	0.844110885516957	0.80059455030438	0.73738633224799	-0.458861205083273	0.90298940749921	-1.95250066861226	0.425464678002399	1.55093966742167	0.652117347210135	0.954619805627854	0.640280798673232	3.26142833274456	0.15990465958762	0.980066125297933	0.878874290674291	-0.341845279378296	1	3.44420303615964	0.0322686583775805	0.406242852790419	0.893825266501714
HSF2	2.08064391997325	0.143166732873077	0.199230596446988	0.986396694810996	0.116862765474224	0.960288183659628	0.938234131103708	0.787653672947603	0.85970438922064	0.815267689422217	0.269686051431345	0.941209447843707	-0.456238113239706	0.816642412942414	2.215940020161	0.422718606469053	-0.316917619686078	0.984160960676065	0.0798516480976403	1	1.99442327712635	0.345494237620019	0.685342125311144	0.77319263028642
HSF4	0.268487662276487	0.890142722006107	0.938953390661469	0.857000664635618	-1.13760051993254	0.613832157995139	0.658734338369082	0.862393476659083	1.24081731815943	0.667610946339791	-1.42479527337739	0.695907333166312	-1.89422165781362	0.285804396798947	1.95271064559355	0.527222087849759	0.5384728620195	0.984160960676065	-1.44416861688746	1	0.199527958810442	0.936741236503475	0.167901100790375	0.971444584956449
HTATIP2	0.6083327923227	0.74416111600469	-0.97639990693344	0.844110885516957	-0.866604011579551	0.705106808621453	-0.593665335444149	0.875323636039519	-0.102934258502486	0.999122648376062	0.836736363937575	0.807475882653536	-0.463836183749775	0.815110928743621	-1.24061165791493	0.719096880785923	1.46620430738934	0.707160170875225	0.4517542982153	1	1.60835533817055	0.473970532000096	0.738265737338068	0.739362008231827
ID1	0.930959743819239	0.591928635638481	-0.823200039465764	0.859532143644394	0.741538945029552	0.745916468181469	0.709179230449332	0.85328648243549	-0.944803999040331	0.78361728246951	0.849677923654888	0.807475882653536	2.27849772363934	0.163701679544992	-0.704000388578604	0.889528496972565	-0.376987062589096	0.984160960676065	-0.260713640925931	1	0.367778733156921	0.896663416729401	0.321188191673776	0.919303196134865
ID2	1.03755834693338	0.541752567694027	1.27790058831	0.790075818502876	-1.04669775791787	0.635645156460982	0.697408195355252	0.85328648243549	0.374548585948309	0.975287299348071	-0.251762103453601	0.941209447843707	2.4001724856267	0.13720858640144	-2.03939122959779	0.508386069959147	0.499414350324175	0.984160960676065	-0.480830369856768	1	-0.907333983275375	0.791595393329067	1.30639878726648	0.450806515656418
ID3	0.308421727100252	0.872711292349936	-0.258433417337177	0.986396694810996	0.469717638189722	0.852137748871499	0.124408143623111	0.990233250601304	0.846925267472788	0.815267689422217	-0.673163535540039	0.826149886220074	0.184821915737241	0.921995352168633	2.19087504504158	0.422718606469053	0.242217946435445	0.984160960676065	-0.855152617061787	1	0.0217723377408281	0.987749840270283	-0.667585596903331	0.780262023921238
ID4	-0.409426339086375	0.830474412361218	-0.978516482741407	0.844110885516957	1.29591646150761	0.546740349415812	-1.09962977175482	0.726111744711807	-1.17051785241179	0.696389075689276	-0.265531742307418	0.941209447843707	2.14268054358378	0.195200671426888	-1.7367341258353	0.60941619600055	-0.405393552485723	0.984160960676065	1.59878607239775	1	-1.40943268159194	0.602461134740479	-0.302428612770383	0.925244832319575
IKZF1	1.16817274835524	0.488011502659634	0.587906177524642	0.932510607632003	1.28742036314788	0.546740349415812	-0.0586133346601937	0.998025526047799	-1.64664081810265	0.558132073705904	0.423370035246919	0.905978037891191	3.61642184524078	0.00907115209049493	-0.921988340497163	0.808209528898273	0.493314639981003	0.984160960676065	0.585358090846909	1	0.912488513060689	0.791595393329067	1.10476574202692	0.547055139224775
IKZF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF4	0.0764767909053135	0.969277194889189	-0.412248909495971	0.957945765743956	1.44719215419739	0.487459865179912	2.54622951579074	0.25019852160179	0.969621958591364	0.78361728246951	-2.24341834516814	0.37610221465	0.930163617307987	0.647360734626258	-0.318994345690717	0.940385688749154	-0.385087041616589	0.984160960676065	0.0684442697979774	1	-1.47964389263784	0.564681075602281	-0.0770876116652836	0.984634762875678
IKZF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ING4	-1.70594391918721	0.261787046056907	0.820990544222954	0.859532143644394	-1.53888511663514	0.451594680225602	-0.134982516905499	0.988278131286428	-0.243238923424744	0.990029086590788	0.0766454547448585	0.978873656384947	-0.929518173172987	0.647360734626258	-0.31870993195828	0.940385688749154	1.48687153433895	0.707160170875225	0.530818679916545	1	-0.518346173758421	0.876234056516486	-0.994743346053899	0.611125359669899
INSM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF1	4.59744968208488	0.000129883876336362	3.55664512035417	0.0361222217652955	1.48855341028209	0.474265947887458	2.73032025104176	0.173849624956745	-3.17645733892835	0.078202234245326	2.46446724450246	0.303197515478121	2.58961899453098	0.0955852322106476	-1.71935018436951	0.60941619600055	3.35151456695865	0.0579674470944173	1.97474926020734	1	1.6610793950493	0.457331628986931	2.79797232838128	0.0463624170788985
IRF2	2.35890163094758	0.0903922957060749	1.98847066708572	0.47333901445476	0.780325277674732	0.73738633224799	0.351236835770851	0.937827634884699	-2.77331453562121	0.161163653330198	1.95846333665	0.452365016632344	1.20653790119301	0.541826406142133	-2.18326045473314	0.422718606469053	3.02624844476904	0.109524554360487	0.524797326389463	1	0.299946445322078	0.907312324178097	1.38481663455507	0.429796544408681
IRF2BPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF3	2.41574674582575	0.0836938227959745	0.478326335696852	0.944066742312941	0.0110765869202514	0.994151104191332	0.934083157476401	0.787653672947603	-1.37623242458226	0.655060129798778	1.41834497591583	0.695907333166312	1.02694599876151	0.616369404004116	-2.28390149766285	0.422718606469053	2.6846770806856	0.199476903338514	0.0214011135087973	1	1.19242489155237	0.694569591436562	2.39133760065745	0.100897518257839
IRF4	3.94036588343883	0.00130397874294217	2.40919037607923	0.341668534067893	2.30043325277936	0.233235231047261	0.945920117970187	0.781878914426031	-2.75940261675653	0.161163653330198	1.43045483792341	0.695907333166312	2.47185120552203	0.121183928387624	-1.15791560355583	0.732359312106732	1.52295376226182	0.689004186797471	0.62644854257407	1	1.27660335811769	0.657689213239282	2.77627741025168	0.0470835774318931
IRF5	3.87827526585629	0.0015973735675496	0.886671138417806	0.859532143644394	2.27469263522379	0.241632106160863	1.22140976965306	0.700885719866332	-2.5275121407593	0.207131914742795	1.48265115775575	0.673712815173861	1.06897650909325	0.59383143282313	2.18080074657447	0.422718606469053	0.3794624069278	0.984160960676065	0.633293997235295	1	2.08699968403471	0.327453386358289	2.86611361914715	0.0406388997258105
IRF6	2.3504807244356	0.09168030617151	0.358607596857727	0.977354725799466	1.93357013474681	0.326348758102792	0.508415279322723	0.886031544187814	-0.360695940062552	0.980618212983871	0.894731225386399	0.807475882653536	2.908813632637	0.0538442321007847	-0.356672617697581	0.937914259160169	0.705519477566126	0.952175510492023	0.0838267684112151	1	0.921887259249043	0.791595393329067	3.22403124951744	0.0184635859477046
IRF7	3.31492470958317	0.009616786698695	1.51073934818784	0.68621222086813	0.612194985986096	0.80364910744801	1.05700425214066	0.73405515544052	-0.702706549327813	0.848156075154409	1.13449407627345	0.7531621689771	1.0407395715694	0.61190014742109	1.18648522302128	0.725506510068062	1.79901308267207	0.593622638506631	0.824749834358262	1	1.45273333703062	0.566346882214783	2.15823179092166	0.15374968253778
IRF8	3.33356730686791	0.00933432760583943	0.225165404486311	0.986396694810996	2.07681193741141	0.290156873751613	1.33740155477051	0.66706742458507	-0.0832097454443737	0.999122648376062	-0.541547607492418	0.856947275956582	3.69718320028497	0.00698827201149276	-1.31613723964977	0.70065330723511	2.28063113474729	0.393117201820068	-0.44150385189272	1	1.46822811811868	0.566346882214783	2.77331462188861	0.0470835774318931
IRF9	1.12386558912419	0.502124732169112	3.17847404278832	0.0657125211357763	-1.13497935411171	0.613832157995139	0.581704171477334	0.875323636039519	0.0495719496800531	0.999122648376062	0.581154317468318	0.847580454017492	-1.42697800418429	0.445322902022644	1.15912371356878	0.732359312106732	0.921002250391906	0.891850296403573	-1.06589184188754	1	-0.0655554580300615	0.974201128895602	1.42202972211029	0.408425426110649
IRX1	-1.24285383328656	0.46057022879792	-1.42462480991677	0.718567211187412	0.179136236387305	0.946959939364086	-1.67170899395934	0.540333191086244	0.0383598484983652	0.999122648376062	0.575423021307162	0.848979225242708	-0.982939956888799	0.630511891593826	0.315425126551174	0.940385688749154	-0.298647340322594	0.984160960676065	-0.667164707658258	1	-0.582576356067578	0.876234056516486	-2.4259027541963	0.0978999839438014
IRX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISL1	-0.175982981631417	0.931530604987199	-1.41371415137147	0.718567211187412	1.63755567468886	0.422390140518898	-0.226385419846525	0.963803421146282	-0.931129853645299	0.78361728246951	-0.615610566558139	0.83758708133692	1.22838269353141	0.528237570507002	0.189072312914181	0.972779452179384	-1.40059529888978	0.729217405369401	0.932619437529959	1	-0.834021772042217	0.828102049015381	-3.77411678892578	0.00426723072416965
ISL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JARID2	-0.340021279910406	0.858161600125243	-0.245152521150229	0.986396694810996	0.121205038799441	0.960288183659628	-1.00454021140845	0.757596911056147	0.109849141581215	0.999122648376062	-0.665864743991474	0.826149886220074	0.952852401290945	0.640280798673232	-0.589423910390568	0.906133366863671	-0.149910468424498	0.984160960676065	0.557688762267218	1	-0.42278481593664	0.892192213944412	-0.581095748338328	0.807477576394462
JAZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JDP2	1.92798032238916	0.182928153376047	-0.641456807886783	0.912232997210406	2.18367024486172	0.261637566235523	2.50800923470543	0.25019852160179	0.820671577583093	0.816029983646309	-1.41890060167075	0.695907333166312	2.04673266247863	0.228353463859714	-2.00059542345328	0.524331522998499	2.03253982224345	0.471250792848392	1.03371557778978	1	-0.541052906903525	0.876234056516486	2.99625799507715	0.03092211847616
JUN	8.83027116930552	2.00838798563024e-16	2.22316601876237	0.408650227166877	3.35304227169611	0.0419261304230349	2.816673875537	0.139991075543741	-0.761573646834177	0.833409292192992	2.0900351182428	0.41476340817854	5.02315621026833	9.77614360298015e-05	-0.226470352366545	0.961650066029732	2.79458003781886	0.176382705948787	-0.531185181269294	1	4.44480469973393	0.00253798487250161	6.13977912262025	1.58937154078366e-07
JUNB	1.81638379451842	0.219740366220669	0.192476232025922	0.986396694810996	1.90315418341795	0.3274835483248	0.223141251528447	0.963803421146282	1.50830647389914	0.59648461259317	-1.44892709711831	0.691264496474575	0.35417514398565	0.851613882751077	0.455011352438706	0.911268414437543	1.15080923820261	0.821597151367008	-0.0395630993931838	1	-0.0765779969420872	0.97387735942868	1.69901283964092	0.291162559719989
JUND	4.34931993677114	0.000328313864192067	-0.107118869302689	0.986396694810996	1.40018989234798	0.502131739968271	-0.650076904647264	0.862393476659083	-1.24700876021081	0.667610946339791	1.43717626349911	0.6954830991486	3.16643911959703	0.0296804270033614	-1.11168501353475	0.743773038250229	0.982448249907175	0.878874290674291	-2.4652737625502	0.607663569893753	2.21475496354381	0.309005287346187	2.24385169107033	0.13782502325276
KAT2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT2B	-0.858030248624496	0.624493562203087	1.22851354782993	0.804441241747197	-0.931156697960322	0.68061353451789	-0.554924286522788	0.875323636039519	-0.225218205708869	0.990029086590788	0.764138920962756	0.825921413456247	-0.0991861724256923	0.959226519283774	0.147515858570291	0.972779452179384	-0.144267946271579	0.984160960676065	0.0838267684112151	1	-1.03259982149356	0.737853937215399	-0.301167333637022	0.925244832319575
KAT5	1.29628255006304	0.434149410345931	-1.41687725185335	0.718567211187412	1.29231372552438	0.546740349415812	0.952222492771997	0.780978858149289	-1.4851984826347	0.59648461259317	0.727361607704011	0.825921413456247	1.64079955617121	0.359161238063359	1.20635594240181	0.724591133624106	-1.02078202943406	0.852622137659266	-0.164228458820614	1	1.96577109209774	0.360260237220157	-0.135169475603116	0.977648826754181
KAT6A	1.61888932621649	0.295364601822038	-0.28119551839845	0.986396694810996	-0.0141034468807922	0.993915120118496	-0.020385830231448	0.999363958375654	0.348534735234565	0.985286598067762	-1.13766500398546	0.7531621689771	2.66672506367577	0.086656691325533	-0.347165916532167	0.938231914663084	-0.11569016219011	0.984160960676065	2.1020838318976	1	0.197878939382238	0.936741236503475	1.13675221766417	0.536383151758908
KAT6B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT7	2.67762372535016	0.0450342196976204	0.24860153847297	0.986396694810996	2.65505471533549	0.142979780587312	-0.041392616833405	0.998025526047799	-1.5404011468382	0.58554780863031	1.10405318689069	0.755657454010001	1.71838192328769	0.328823657346544	-0.50281288020332	0.906133366863671	1.01270266337851	0.855065107005714	0.632875685295559	1	2.15725776642533	0.3129384350941	1.22773036793792	0.487228126466681
KAT8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KCNIP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM2A	0.258693874746481	0.892307931619919	-0.554056311931687	0.932510607632003	1.0291916454908	0.645737897255546	1.65090415931309	0.542699528308446	-1.67646418951526	0.545802979194297	0.640030085455714	0.83758708133692	0.660987346703988	0.756585090579723	-1.74526543891088	0.60941619600055	-0.0446849302890078	0.984160960676065	0.045913811981584	1	0.40798680043452	0.893591608469401	0.345255265489334	0.919303196134865
KDM2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM3B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM5A	1.52131503503411	0.334713582791784	0.41751159556529	0.957945765743956	0.198680457645365	0.942112082773813	-0.674562242898258	0.858813150189133	-0.791400078804052	0.82228034514279	1.22567465982962	0.726430239258465	0.330911323829774	0.861674429773393	0.70556911408229	0.889528496972565	-0.0221003221934403	0.990955061717128	0.0684442697979774	1	0.601835021363583	0.876234056516486	-0.187227233072189	0.968970912102829
KDM5B	1.26806714838865	0.445866346647319	-1.46375830120517	0.70650444210179	0.686333502906499	0.772010611121472	0.88678782877189	0.792990632755709	-0.0591564483444784	0.999122648376062	-0.0695415086375174	0.978873656384947	0.878036566342555	0.67021316928796	0.167602089124208	0.972779452179384	-0.526809258201363	0.984160960676065	-0.427824891058009	1	1.2451348313944	0.671004740588791	0.479712593882489	0.853246211237207
KDM5C	-1.44559459991684	0.365399861087693	-0.383505093291807	0.972779410898723	1.34238008373829	0.531055380748348	-0.887516184248316	0.792990632755709	-2.16794990278339	0.370292799442264	0.855275356397877	0.807475882653536	1.61199190169093	0.367369381233481	-0.482733382907087	0.906133366863671	-1.25380073476796	0.757255064693138	1.45836665140974	1	-1.09974504509769	0.704731563216711	-1.51752604328731	0.372551368671421
KDM5D	0.399684435911445	0.832170351989577	-0.580460732113012	0.932510607632003	0.847440353269775	0.717631938911372	0.13458409130036	0.988278131286428	-0.140017395490139	0.999122648376062	-0.230257176193918	0.941209447843707	0.705937752629089	0.734732679692507	0.651399142676338	0.90502216705834	-0.117794284868209	0.984160960676065	0.0684442697979774	1	-0.091024132245775	0.971948130731352	-0.0970459070211361	0.979552643059149
