nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
NR1I2	-0.108920180195348	0.947728660781974	0.457628533494247	0.87893984483799	-1.03713404888313	0.631436261509202	0.327519189932919	0.960987351416466	0.907940152534286	0.769153844437996	-0.390110624229105	0.983396149753082	0.0481267712042819	0.971777450123623	0.789262895103463	0.700672896781442	-2.07287923294376	0.352298757181462	-0.334697714954932	0.891554298462107	1.48479433886229	0.655419552305651	-0.613535553642629	0.751233556692869
NR1I3	2.11107561267315	0.160029350018194	2.21119460409085	0.236241139369924	-1.61015124012835	0.461655426958226	-0.622235888107926	0.960987351416466	0.509212649531535	0.901561738517377	-0.22501583944978	0.983396149753082	1.02340491785331	0.561762420170442	-3.12012346325703	0.0209318713690491	1.00378374196136	0.844754320993137	-2.0503124484451	0.206359747224373	-1.39371575090028	0.665717791523292	1.28279233134082	0.457336095155016
NR2C1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR2C2	1.00967391660747	0.565482544346828	-0.675843773219698	0.773315244315147	-0.48444883884165	0.858228697307439	0.341088433441025	0.960987351416466	1.10785853219072	0.709547849482709	-0.584210923480924	0.983396149753082	0.778472629982099	0.672371259002406	0.877450903457554	0.658686539165454	-1.09801080474472	0.812701932468276	-0.502446833755383	0.844946359231674	-0.637587719683766	0.84302106926578	0.778073749786486	0.680796293054043
NR2E1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR2E3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR2F1	-0.412654776215151	0.853589577014034	-0.164270511929973	0.948513822914615	-1.13660084274411	0.585991054946028	-0.603483730144505	0.960987351416466	-0.767164105433554	0.807775246495283	0.454948387612518	0.983396149753082	-1.13227799726013	0.515035154928303	2.06890471106185	0.160039744785634	1.01282448593405	0.844754320993137	-2.10950445963735	0.191955838160443	0.612038063702572	0.848411091837127	1.71429482230897	0.292683239809744
NR2F2	2.48686931530587	0.081005715832221	0.713253130793362	0.752330752379204	-1.41817445455917	0.528473298103807	0.173035351447106	0.974299552633721	1.01655476406849	0.763275320386079	-0.629867003580951	0.983396149753082	0.512501836207623	0.826086196401863	0.155504786759116	0.9269862678986	2.20005763273026	0.332720149124215	-1.8294085588833	0.294278354677485	-1.19124866112283	0.68828839727197	2.80709670708061	0.0767617283063192
NR2F6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR3C1	1.65831878197988	0.25986776092451	1.67272835181682	0.432578598861535	1.18124522618807	0.572363674390591	0.047328337220926	0.993874833710058	-1.49353498148391	0.547307951503813	-0.832643665030278	0.983396149753082	2.79555036845847	0.0633250781256717	-1.54342581920327	0.34615446788475	2.29303895855799	0.330455206556924	-3.18588423579615	0.0288624659559199	0.157180191752624	0.965832083967358	0.455788239963306	0.810677826903995
NR3C2	0.993435676651606	0.573247887473763	-0.130058386695081	0.951270533991191	0.349791841396568	0.879048351326342	0.738154526429979	0.960987351416466	-0.634664526311538	0.856610307708417	0.497118344243394	0.983396149753082	2.59601576105584	0.0715468364602723	1.49747905811648	0.351655989981397	-0.703504497380629	0.890614362192114	0.962790739069884	0.614793249398743	1.53281516443327	0.655419552305651	0.198012490306705	0.923234091568015
NR4A1	-0.237575700968391	0.902455776427305	-2.80563422652613	0.11360984469908	1.42704369980826	0.52805665086927	0.54028968483782	0.960987351416466	-1.6091333075623	0.503361825766813	1.2013134696382	0.983396149753082	2.53457376203532	0.0784293695268807	0.60295558284696	0.78048069580747	-1.14942183807756	0.812701932468276	-0.109162712508323	0.943080542806753	2.20198578725724	0.550307193098517	-2.62876006221982	0.0778090856411501
NR4A2	0.0410263823326682	0.985187360976418	-0.419037551781051	0.889470128601719	0.396287177628379	0.875589835238301	0.448883461673361	0.960987351416466	-0.141771264092409	0.969242265227846	0.469633957844897	0.983396149753082	0.151028331808891	0.958365052823848	0.401720693149612	0.864775489143149	-0.975642521155873	0.844754320993137	0.152694306237266	0.933819600176313	0.928644795559852	0.75413692940508	0.0139350067507682	0.998073987022391
NR4A3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR5A1	2.09276310547116	0.160029350018194	0.258621575937336	0.921599955492128	-0.372528952052943	0.879048351326342	1.19592374572025	0.960987351416466	1.90171123849461	0.417485153974224	-0.755554954861275	0.983396149753082	1.53011201992875	0.33322093051285	0.414244866601746	0.863080075374216	-0.64267112624955	0.9015453106809	-0.0494199603133884	0.978373225669351	-1.51065166820825	0.655419552305651	1.66956150582329	0.307372844258791
NR5A2	-2.0713135607057	0.162396865139978	-1.77177501721491	0.400357630192779	-0.342945817454397	0.879048351326342	0.907661655640816	0.960987351416466	-0.27761423651342	0.954932614068293	1.33221991997661	0.983396149753082	0.800522964921834	0.665355214093429	1.59752356140265	0.319450589839639	-2.04156739793859	0.352298757181462	-0.618013400654562	0.803024701603837	1.48242042400924	0.655419552305651	-2.09922043267751	0.187510576159768
NR6A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRF1	1.63041685639636	0.263522713707647	1.5421730722248	0.480062036654032	-1.55280977597251	0.494089954073255	0.0497629540588806	0.993874833710058	1.20603538913036	0.670803984655728	-0.167926654602888	0.983396149753082	-0.244933428738894	0.914596675510896	-2.22784587678619	0.135618446800921	0.409763904028306	0.961900310396585	-0.329720614990611	0.891554298462107	-0.747021861456024	0.782117814394031	-0.572350260670776	0.762699258323908
NRG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRIP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NSD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NSD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NUCKS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NUPR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OLIG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OLIG2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OLIG3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ONECUT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ONECUT2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ONECUT3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OSR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OSR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OTP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OTX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OTX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OVOL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OVOL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PA2G4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PARK7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PARP10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PARP14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PARP9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PASD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PATZ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAWR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX3	-0.325899044580128	0.868341370520236	-1.31950556198473	0.551362322150364	-0.436366938792312	0.872847394481643	0.757032964380107	0.960987351416466	-0.994368227581205	0.763275320386079	0.362465751191384	0.983396149753082	1.9204805698332	0.181269548781464	0.573608936289436	0.788424948791682	0.0144273164349443	0.997557773322935	-2.01834282558931	0.217777847344334	0.807600949681809	0.774348765362977	1.12312932567161	0.532445981887734
PAX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX5	0.160239002798917	0.927499601150467	0.318950473019951	0.906308215940351	-0.854805511559847	0.719874515200217	-0.224850060534445	0.960987351416466	0.836748026694573	0.784084316516803	-0.52449466994528	0.983396149753082	1.01738706887491	0.561762420170442	0.476996543526574	0.843814727751519	0.241883138772256	0.961900310396585	1.8338148772417	0.294278354677485	-0.147971863273856	0.965832083967358	-0.206729896348044	0.923234091568015
PAX6	1.59923500609935	0.271873994949252	-0.769204681989748	0.719924433428281	-0.251028223056969	0.919716814770117	-1.03475012449105	0.960987351416466	2.28749822781149	0.310644761957783	1.0082453116767	0.983396149753082	0.610006019456213	0.779141963555142	0.183034254458784	0.926352961159202	0.921709247076502	0.862303915334445	-1.00704102510788	0.600533157915595	-0.327849088231793	0.937304468785113	1.76749572723854	0.27703084767839
PAX7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAX9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PBRM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PBX1	1.27807104671881	0.438310523377088	-0.910280867648225	0.662574394190422	-1.25049955123175	0.540067048997833	0.583604233891183	0.960987351416466	0.0749919101878886	0.969242265227846	1.01606035266756	0.983396149753082	1.07450349560377	0.543811401645467	2.02497099987094	0.171481368601801	-1.59877446013126	0.63609367609719	0.351494167036596	0.891328952490826	-0.567421296672419	0.85373698861314	0.462275901758546	0.80945351600653
PBX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PBX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PBX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCBD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCGF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PDX1	0.372699468771272	0.857482796774444	0.135609318824941	0.951270533991191	-0.182328693272655	0.963720939195496	0.513362122491874	0.960987351416466	-0.0717405497274125	0.969242265227846	0.0873555182481117	0.983396149753082	0.413478269944576	0.848718133740846	-0.803266327097096	0.693261298260836	-0.265726151538867	0.961900310396585	-1.40708516214008	0.439308198369032	-0.612497513393126	0.848411091837127	-0.408800665050056	0.839055359767175
PEG3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PGR	3.70496786520308	0.00664455106841394	1.63211311877686	0.460124883440566	-2.79120408320942	0.22667233491076	-0.994062588883466	0.960987351416466	3.19726976591542	0.208492598806637	-0.0521242432877304	0.983396149753082	2.14630404093831	0.141816402877909	0.117754258057701	0.940460954235895	2.55924681341572	0.288472899316442	-2.11096388304626	0.191955838160443	-2.49718187977415	0.393437725083231	4.77052994910842	0.000202116049141044
PHB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHF20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHF5A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHF8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHOX2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHOX2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIAS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIAS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIAS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIAS4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PITX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PITX2	2.66388711516828	0.060691304765375	1.14800296632746	0.609155099855035	-1.62416665983861	0.459097075037556	-0.928073978661661	0.960987351416466	0.168933785406932	0.969242265227846	-0.186977570052012	0.983396149753082	2.00062877468561	0.172329832052653	-1.12349244665718	0.517749995373352	0.335476249707584	0.961900310396585	0.0831509876225606	0.95991087132212	-1.29275966707697	0.68828839727197	2.28226358458662	0.130111375885228
PITX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PKNOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLAG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLAGL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLAGL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLSCR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PML	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU1F1	0.0725605778549924	0.972121937040456	1.1192248005626	0.609155099855035	-1.53109041755694	0.494089954073255	0.833200785111288	0.960987351416466	0.497200227054025	0.901924036395636	-0.192925082062569	0.983396149753082	0.0446072007854208	0.971777450123623	0.511442374004525	0.827093164093625	-0.207781339910498	0.964873264980378	0.488343639543693	0.844946359231674	-0.863807735082681	0.768943676306267	-0.684472274650834	0.724067598747337
POU2AF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU2F1	1.71068682208985	0.246154445105894	2.31681941534577	0.208769087034254	-0.0981523160834066	0.988658444654458	-0.603810373481508	0.960987351416466	1.6053531677109	0.503361825766813	0.990422789125635	0.983396149753082	1.94112533290019	0.181269548781464	1.36494525279408	0.403185709672175	0.343350925701075	0.961900310396585	-0.20946704308407	0.926810809884879	0.802312776090701	0.774348765362977	1.85570724575123	0.256367640394603
POU2F2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU2F3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU3F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU3F2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU3F3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU3F4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU4F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU4F2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU4F3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU5F1	2.1325403858653	0.160029350018194	1.36005200673775	0.539964366140576	-0.539761784857744	0.856481533994665	0.340165976156049	0.960987351416466	1.86536348948339	0.417485153974224	-0.472547436665524	0.983396149753082	0.428138313975868	0.848718133740846	-0.459221350824405	0.843814727751519	2.18710414712451	0.332720149124215	1.34401621150913	0.44838227611702	-0.784886692310708	0.781217545241535	1.26694290548132	0.461197964337694
POU6F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POU6F2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PPARA	1.1850457882318	0.476328950331597	-1.88412088547504	0.348645984411371	-2.36626136263444	0.282366137600083	1.00137137508798	0.960987351416466	0.163231037998283	0.969242265227846	-1.15304774199672	0.983396149753082	3.63876826858105	0.00860970509173637	-2.76947123107325	0.0498664887130778	-0.754989010553726	0.885306046673616	-1.43825470663289	0.429605137437142	-0.602548709953635	0.848411091837127	-1.13210490982275	0.529624979518703
PPARD	1.45286566856588	0.335181583679647	-0.126440745985401	0.951270533991191	-1.05218960560511	0.631340831795112	0.783285035095351	0.960987351416466	0.915646130911653	0.769153844437996	-0.18846865029598	0.983396149753082	0.346013162292262	0.872478232885495	-1.62496977694466	0.30969161809129	0.109375692324942	0.992870520696487	0.600799113979281	0.805245923085718	0.172816659519991	0.965832083967358	-0.431950243990833	0.822871161650165
PPARG	0.711579201794936	0.703330200733676	-0.419386242188805	0.889470128601719	-0.723706161749884	0.759074653565208	0.326100823200872	0.960987351416466	-0.705725202625435	0.825617108267181	-1.17816783865117	0.983396149753082	1.24722986049351	0.471807170980605	-0.933168170499196	0.637696629100772	-1.15263949000573	0.812701932468276	-0.494144546534041	0.844946359231674	-1.39924855219038	0.665717791523292	-1.33776451700284	0.446705211865853
PPARGC1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PPARGC1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PPP1R13L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM1	0.552619437958953	0.769369194935885	-0.520747052191593	0.84974011702572	0.971434601671743	0.650501242153544	0.321899451835278	0.960987351416466	-1.76493584366732	0.46125407373376	1.18216113200047	0.983396149753082	-1.36934846748671	0.399956195447621	-0.01417398930128	0.988691171433786	-0.571194789258123	0.932319956701081	0.419765544854963	0.871182545164005	0.149270308263055	0.965832083967358	-0.0328918263463198	0.998073987022391
PRDM10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDM8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PREB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRMT5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PROP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PROX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRRX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRRX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PTF1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PURA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PURB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RARA	0.970425626064402	0.584028509420733	-0.91969526165762	0.661353331775413	0.710468450774326	0.766649718813224	1.43172205664757	0.960987351416466	-0.433521748056093	0.928211189752333	-1.098353921524	0.983396149753082	2.11501607556614	0.143556669509643	1.51705017466567	0.351655989981397	-0.654559644685657	0.9015453106809	0.637080894059051	0.78969776465684	1.32831534590105	0.686054791001659	0.402806783436953	0.839777119493623
RARB	1.62470567868521	0.26355819649351	-0.356473874405767	0.896954473868782	0.813936317978027	0.72044631999415	-0.412481011269379	0.960987351416466	0.424231069039622	0.928211189752333	0.0626249968822783	0.983396149753082	1.93860751320785	0.181269548781464	1.11074869164892	0.522291590530361	1.03407465840795	0.844754320993137	0.549207823470862	0.832661194356124	-0.42258027019924	0.931183166357554	0.218690808728242	0.923234091568015
RARG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RAX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBAK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBBP8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBCK1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBFOX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBPJ	0.779827513819403	0.684345214303135	0.623416113440258	0.798792013599371	-0.900074611560869	0.686251865339881	-0.656165523021863	0.960987351416466	2.2802587572761	0.310644761957783	0.119064362573267	0.983396149753082	-0.29950606048584	0.889956977145322	-0.537289504460638	0.812718024389579	1.16950091224388	0.812701932468276	0.505424639103465	0.844946359231674	0.932902011512871	0.75413692940508	-0.762750647441423	0.680796293054043
RBPJL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RCOR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RCOR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
REL	-0.191349927990141	0.920235279244025	0.953955615514593	0.650133626736242	-0.642162330286519	0.80118121353909	-0.0214962022234183	0.99643761865992	-0.732322121404085	0.817489281287074	0.785600095287657	0.983396149753082	0.825699487634004	0.651988465655633	1.7561799557382	0.248967948068069	0.633214519032896	0.905082690949799	5.70911047871185	2.49849944775404e-06	2.98358630986636	0.25882734881675	-2.46790217009999	0.0879401194542859
RELA	1.77073059141692	0.240760183152475	0.059537015271373	0.974676113686744	-1.17011738027596	0.572363674390591	0.545414610113761	0.960987351416466	1.4877115212719	0.547307951503813	-0.416857695313702	0.983396149753082	2.6130520394159	0.0715468364602723	2.65906148102114	0.0594445025246842	2.72767195881836	0.280645214249309	3.31996582033651	0.0220069592898845	0.0768132427211871	0.976183074515581	1.43582297439723	0.427788346412076
RELB	1.10432591646193	0.532720739297416	1.12245105085408	0.609155099855035	-0.614467241353825	0.815148881001516	0.115462089523912	0.984124881185063	2.55489942775443	0.3071442735733	0.312538812625752	0.983396149753082	0.356829620399832	0.872478232885495	2.14257670061598	0.150067869412434	1.32651117592485	0.781297997483638	3.34083102118593	0.0220069592898845	1.81196895713789	0.625004924498241	0.645009754702933	0.727150255704283
RERE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
REST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFXANK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFXAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RHOXF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNF14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RORA	0.883901851703032	0.629744274730925	-0.605981225040658	0.809432355025981	-2.15193478708433	0.314024909282378	0.701139274594957	0.960987351416466	0.327378776372693	0.950766185811039	-0.145611263594784	0.983396149753082	2.68398634895858	0.0651714923809606	-0.678547719560402	0.765268427946549	0.025773112450294	0.997557773322935	-0.504881184910478	0.844946359231674	-0.964305015894235	0.751800672593267	0.476802473297542	0.804660157052294
RORB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RORC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RREB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RUNX1	1.66305228117055	0.25986776092451	-1.05049111293233	0.633022769142944	-0.910569298394295	0.683487247219308	0.774146133047927	0.960987351416466	-0.522095808351538	0.900359166385138	-0.00323570249580386	0.997418287440237	1.51686299615725	0.33322093051285	2.4970567394546	0.0810304760600204	0.382637950748059	0.961900310396585	-1.13423062971331	0.532769058303267	0.759715613009176	0.781217545241535	1.70214567087668	0.295760214290091
RUNX1T1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
